SrcEntity	TgtEntity	Score
https://w3id.org/polifonia/ontology/music-meta/MediumOfPerformance	http://data.doremus.org/ontology#M14_Medium_Of_Performance	1.0
https://w3id.org/polifonia/ontology/music-meta/Award	http://data.doremus.org/ontology#M36_Award	1.0
https://w3id.org/polifonia/ontology/music-meta/Key	http://data.doremus.org/ontology#M4_Key	1.0
https://w3id.org/polifonia/ontology/music-meta/MusicGenre	http://data.doremus.org/ontology#M5_Genre	1.0
https://w3id.org/polifonia/ontology/core/Person	http://erlangen-crm.org/current/E21_Person	1.0
https://w3id.org/polifonia/ontology/core/Place	http://erlangen-crm.org/efrbroo/F9_Place	1.0
https://w3id.org/polifonia/ontology/music-meta/MediumOfPerformance	http://data.doremus.org/ontology#M14_Medium_Of_Performance	1.0
https://w3id.org/polifonia/ontology/music-meta/Award	http://data.doremus.org/ontology#M36_Award	1.0
https://w3id.org/polifonia/ontology/music-meta/Key	http://data.doremus.org/ontology#M4_Key	1.0
https://w3id.org/polifonia/ontology/music-meta/MusicGenre	http://data.doremus.org/ontology#M5_Genre	1.0
https://w3id.org/polifonia/ontology/core/Person	http://erlangen-crm.org/current/E21_Person	1.0
https://w3id.org/polifonia/ontology/core/Place	http://erlangen-crm.org/efrbroo/F9_Place	1.0
https://w3id.org/polifonia/ontology/core/Place	http://www.wikidata.org/entity/Q58416391	1.0
https://w3id.org/polifonia/ontology/core/SpatialObject	http://www.wikidata.org/entity/Q2221906	1.0
https://w3id.org/polifonia/ontology/core/GeographicalFeature	http://www.wikidata.org/entity/Q618123	1.0
https://w3id.org/polifonia/ontology/core/Address	http://www.wikidata.org/entity/Q319608	1.0
https://w3id.org/polifonia/ontology/core/Person	http://www.wikidata.org/entity/Q5	1.0
https://w3id.org/polifonia/ontology/core/Agent	http://www.wikidata.org/entity/Q24229398	1.0
https://w3id.org/polifonia/ontology/core/Collection	http://www.wikidata.org/entity/Q2668072	1.0
https://w3id.org/polifonia/ontology/core/Country	http://www.wikidata.org/entity/Q6256	1.0
https://w3id.org/polifonia/ontology/core/Event	http://www.wikidata.org/entity/Q1190554	1.0
https://w3id.org/polifonia/ontology/core/Language	http://www.wikidata.org/entity/Q34770	1.0
https://w3id.org/polifonia/ontology/core/Name	https://www.wikidata.org/entity/Q82799	1.0
https://w3id.org/polifonia/ontology/core/Organization	http://www.wikidata.org/entity/Q43229	1.0
https://w3id.org/polifonia/ontology/core/Province	http://www.wikidata.org/entity/Q34876	1.0
https://w3id.org/polifonia/ontology/core/Region	http://www.wikidata.org/entity/Q1414991	1.0
https://w3id.org/polifonia/ontology/core/TimeInterval	http://www.wikidata.org/entity/Q186081	1.0
