SrcEntity	TgtEntity	Score
https://w3id.org/polifonia/ontology/music-meta/MediumOfPerformance	http://data.doremus.org/ontology#M14_Medium_Of_Performance	1.0
https://w3id.org/polifonia/ontology/music-meta/Award	http://data.doremus.org/ontology#M36_Award	1.0
https://w3id.org/polifonia/ontology/music-meta/Key	http://data.doremus.org/ontology#M4_Key	1.0
https://w3id.org/polifonia/ontology/music-meta/MusicGenre	http://data.doremus.org/ontology#M5_Genre	1.0
https://w3id.org/polifonia/ontology/core/Person	http://erlangen-crm.org/current/E21_Person	1.0
https://w3id.org/polifonia/ontology/core/Place	http://erlangen-crm.org/efrbroo/F9_Place	1.0
https://w3id.org/polifonia/ontology/core/Place	http://www.wikidata.org/entity/Q58416391	1.0
https://w3id.org/polifonia/ontology/core/SpatialObject	http://www.wikidata.org/entity/Q2221906	1.0
https://w3id.org/polifonia/ontology/core/GeographicalFeature	http://www.wikidata.org/entity/Q618123	1.0
https://w3id.org/polifonia/ontology/core/Address	http://www.wikidata.org/entity/Q319608	1.0
https://w3id.org/polifonia/ontology/core/Person	http://www.wikidata.org/entity/Q5	1.0
https://w3id.org/polifonia/ontology/core/Agent	http://www.wikidata.org/entity/Q24229398	1.0
https://w3id.org/polifonia/ontology/core/Collection	http://www.wikidata.org/entity/Q2668072	1.0
https://w3id.org/polifonia/ontology/core/Country	http://www.wikidata.org/entity/Q6256	1.0
https://w3id.org/polifonia/ontology/core/Event	http://www.wikidata.org/entity/Q1190554	1.0
https://w3id.org/polifonia/ontology/core/Language	http://www.wikidata.org/entity/Q34770	1.0
https://w3id.org/polifonia/ontology/core/Name	https://www.wikidata.org/entity/Q82799	1.0
https://w3id.org/polifonia/ontology/core/Organization	http://www.wikidata.org/entity/Q43229	1.0
https://w3id.org/polifonia/ontology/core/Province	http://www.wikidata.org/entity/Q34876	1.0
https://w3id.org/polifonia/ontology/core/Region	http://www.wikidata.org/entity/Q1414991	1.0
https://w3id.org/polifonia/ontology/core/TimeInterval	http://www.wikidata.org/entity/Q186081	1.0
https://w3id.org/polifonia/ontology/instrument/Instrument	http://www.wikidata.org/entity/Q34379	1.0
https://w3id.org/polifonia/ontology/music-meta/MediumOfPerformance	http://www.wikidata.org/entity/Q617028	1.0
https://w3id.org/polifonia/ontology/core/Action	https://www.wikidata.org/wiki/Q4026292	1.0
https://w3id.org/polifonia/ontology/core/Alias	https://www.wikidata.org/wiki/Q61002	1.0
https://w3id.org/polifonia/ontology/core/Description	https://www.wikidata.org/wiki/Q1200750	1.0
https://w3id.org/polifonia/ontology/core/Explanation	https://www.wikidata.org/wiki/Q7958	1.0
https://w3id.org/polifonia/ontology/core/Place	https://www.wikidata.org/wiki/Q115095765	1.0
https://w3id.org/polifonia/ontology/core/GeographicalFeature	https://www.wikidata.org/wiki/Q618123	1.0
https://w3id.org/polifonia/ontology/core/City	https://www.wikidata.org/wiki/Q515	1.0
https://w3id.org/polifonia/ontology/core/District	https://www.wikidata.org/wiki/Q123705	1.0
https://w3id.org/polifonia/ontology/core/Street	https://www.wikidata.org/wiki/Q79007	1.0
https://w3id.org/polifonia/ontology/core/Reference	https://www.wikidata.org/wiki/Q121769	1.0
https://w3id.org/polifonia/ontology/core/Role	https://www.wikidata.org/wiki/Q214339	1.0
https://w3id.org/polifonia/ontology/core/Situation	https://www.wikidata.org/wiki/Q2141565	1.0
https://w3id.org/polifonia/ontology/core/Source	https://www.wikidata.org/wiki/Q2574811	1.0
https://w3id.org/polifonia/ontology/core/Task	https://www.wikidata.org/wiki/Q759676	1.0
https://w3id.org/polifonia/ontology/core/Theory	https://www.wikidata.org/wiki/Q17737	1.0
https://w3id.org/polifonia/ontology/core/Title	https://www.wikidata.org/wiki/Q783521	1.0
https://w3id.org/polifonia/ontology/core/Type	https://www.wikidata.org/wiki/Q3707858	1.0
