PolifoniaClass	TrueWikidataClass	BertWikidataClass
https://w3id.org/polifonia/ontology/algorithm-pattern/Task	http://www.wikidata.org/entity/Q1365224
https://w3id.org/polifonia/ontology/core/Action	http://www.wikidata.org/entity/Q4026292
https://w3id.org/polifonia/ontology/core/Address	http://www.wikidata.org/entity/Q319608
https://w3id.org/polifonia/ontology/core/Agent	http://www.wikidata.org/entity/Q24229398
https://w3id.org/polifonia/ontology/core/Alias	http://www.wikidata.org/entity/Q61002
https://w3id.org/polifonia/ontology/core/City	http://www.wikidata.org/entity/Q515
https://w3id.org/polifonia/ontology/core/Collection	http://www.wikidata.org/entity/Q2668072
https://w3id.org/polifonia/ontology/core/Country	http://www.wikidata.org/entity/Q6256
https://w3id.org/polifonia/ontology/core/Description	http://www.wikidata.org/entity/Q1200750
https://w3id.org/polifonia/ontology/core/District	http://www.wikidata.org/entity/Q123705
https://w3id.org/polifonia/ontology/core/Event	http://www.wikidata.org/entity/Q1190554
https://w3id.org/polifonia/ontology/core/Explanation	http://www.wikidata.org/entity/Q7958
https://w3id.org/polifonia/ontology/core/GeographicalFeature	http://www.wikidata.org/entity/Q618123
https://w3id.org/polifonia/ontology/core/Language	http://www.wikidata.org/entity/Q34770
https://w3id.org/polifonia/ontology/core/Name	http://www.wikidata.org/entity/Q82799
https://w3id.org/polifonia/ontology/core/Organization	http://www.wikidata.org/entity/Q43229
https://w3id.org/polifonia/ontology/core/Person	http://www.wikidata.org/entity/Q5
https://w3id.org/polifonia/ontology/core/Place	http://www.wikidata.org/entity/Q115095765
https://w3id.org/polifonia/ontology/core/Province	http://www.wikidata.org/entity/Q34876
https://w3id.org/polifonia/ontology/core/Reference	http://www.wikidata.org/entity/Q121769
https://w3id.org/polifonia/ontology/core/Region	http://www.wikidata.org/entity/Q1414991
https://w3id.org/polifonia/ontology/core/Role	http://www.wikidata.org/entity/Q214339
https://w3id.org/polifonia/ontology/core/Situation	http://www.wikidata.org/entity/Q2141565
https://w3id.org/polifonia/ontology/core/Source	http://www.wikidata.org/entity/Q2574811
https://w3id.org/polifonia/ontology/core/SpatialObject	http://www.wikidata.org/entity/Q2221906
https://w3id.org/polifonia/ontology/core/Street	http://www.wikidata.org/entity/Q79007
https://w3id.org/polifonia/ontology/core/Task	http://www.wikidata.org/entity/Q759676
https://w3id.org/polifonia/ontology/core/Theory	http://www.wikidata.org/entity/Q17737
https://w3id.org/polifonia/ontology/core/TimeInterval	http://www.wikidata.org/entity/Q186081
https://w3id.org/polifonia/ontology/core/Title	http://www.wikidata.org/entity/Q783521
https://w3id.org/polifonia/ontology/core/Type	http://www.wikidata.org/entity/Q3707858
https://w3id.org/polifonia/ontology/instrument/Instrument	http://www.wikidata.org/entity/Q34379
https://w3id.org/polifonia/ontology/music-meta/Award	http://www.wikidata.org/entity/Q618779
https://w3id.org/polifonia/ontology/music-meta/Broadcaster	http://www.wikidata.org/entity/Q15265344
https://w3id.org/polifonia/ontology/music-meta/Libretto	http://www.wikidata.org/entity/Q131084
https://w3id.org/polifonia/ontology/music-meta/License	http://www.wikidata.org/entity/Q79719
https://w3id.org/polifonia/ontology/music-meta/Lyrics	http://www.wikidata.org/entity/Q602446
https://w3id.org/polifonia/ontology/music-meta/MediumOfPerformance	http://www.wikidata.org/entity/Q617028
https://w3id.org/polifonia/ontology/music-meta/MusicEnsenble	http://www.wikidata.org/entity/Q2088357
https://w3id.org/polifonia/ontology/music-meta/MusicGenre	http://www.wikidata.org/entity/Q188451
https://w3id.org/polifonia/ontology/music-meta/MusicalPerformance	http://www.wikidata.org/entity/Q6942562
https://w3id.org/polifonia/ontology/music-meta/Musician	http://www.wikidata.org/entity/Q639669
https://w3id.org/polifonia/ontology/music-meta/RecordingProcess	http://www.wikidata.org/entity/Q13557414
https://w3id.org/polifonia/ontology/music-meta/Text	http://www.wikidata.org/entity/Q234460
